"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Colegio de Profesores denuncia que docente se quitó la vida tras malos tratos en liceo de Molina";"/nacional/noticia/colegio-de-profesores-denuncia-suicidio-de-docente-tras-malos-tratos-en-liceo-de-molina/VS5CY5V4QFETLIUUWVEBQNJT6U/";"Colegio de Profesores ";"Desde el gremio hicieron un llamado al municipio y a la Dirección de Educación (DAEM) a que  tomen las medidas que corresponden frente a esta situación.";"https://www.latercera.com/resizer/w1hwLGseu938QyjES2JA6p1umqU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CBTRAMU6URHO3J6E3SVYAUQK7Q.jpg";"Daniela Silva";" Hace 2 horas ";"2024-07-03"
"   Elección en dos días: senador Ossandón cuestiona eliminación de multa por no sufragar y advierte que puede ser “un desastre”";"/politica/noticia/eleccion-de-dos-dias-senador-ossandon-cuestiona-modificacion-a-multa-por-voto-obligatorio-y-advierte-que-puede-ser-un-desastre/LFFKPKB7QBCQLCHZUQVLJUXDHE/";"Elecciones ";"El parlamentario de RN, quien preside la comisión mixta que tiene por misión destrabar la iniciativa, acusó que la indicación incorporada por la Cámara Baja es “un tema electoral” y que habría sido impulsada por personeros de izquierda para evitar ser ""perjudicados"". Un actuar, aseguró, que ""ni siquiera el gobierno sabía"".";"https://www.latercera.com/resizer/tg2YPoRtxHV4X4ylPGHwtu2RAkE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TXAMTTKTLFFNXHCIUKJNUQRJJE.jpg";"Esperanza Navarrete";" Hace 2 horas ";"2024-07-03"
"   Teatro Zoco estrena nueva versión de “Proof” con Paula Luchsinger y Tito Bustamante";"/culto/2024/07/03/teatro-zoco-estrena-nueva-version-de-proof-con-paula-luchsinger-y-tito-bustamante/";"Arte ";"Marcelo Leonart dirige “La prueba”, el aclamado drama familiar de David Auburn que debuta el 19 de julio en la sala de Lo Barnechea. Andrew Bargsted y Valentina Muhr completan el elenco. Entradas a la venta en Punto Ticket.";"https://www.latercera.com/resizer/X3z5Pi5vZ6dZ4XrwNzjSSyRdJjg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/N375FMLISZBETJHGXPCAV2DVL4.jpg";"Equipo de Culto";" Hace 2 horas ";"2024-07-03"
"   Gobierno evalúa uso de pistolas Taser y Tohá precisa que de implementarse debe elaborarse un protocolo ";"/politica/noticia/gobierno-evalua-uso-de-pistolas-taser-y-toha-precisa-que-de-implementarse-debe-elaborarse-un-protocolo/YTB6GK736BF57MTGOSKRKA6OII/";"Congreso ";"""¿Cuál es la virtud que tiene este armamento? Y por eso nos parece interesante analizarlo: que cuando hay un contacto a corta distancia, de alto riesgo, la otra opción es el arma de fuego"", planteó la ministra del Interior.";"https://www.latercera.com/resizer/BY6zO74YSP_oB17tsfPV-pd0W4w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YB6AS3B2ZBC7BHVKMJGGCDACYU.jpg";"José Navarrete";" Hace 2 horas ";"2024-07-03"
"   El polémico duelo terminó con festejos: Alejandro Tabilo avanza a la segunda ronda de Wimbledon";"/el-deportivo/noticia/el-polemico-duelo-termino-con-festejos-alejandro-tabilo-avanza-a-la-segunda-ronda-de-wimbledon/U65LFAOZ5FAMPFJ2NUNMLHB4QI/";"Tenis ";"Por segunda vez en su carrera el nacido en Toronto logra ganar un partido en el cuadro principal del grand slam británico.";"https://www.latercera.com/resizer/Vbummnr4ffens9rN-gRjKr4oN8k=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZHH4JCMIZMJ3G7IOTLNRSYB4CU.jpg";"Aquiles Cornejo";" Hace 2 horas ";"2024-07-03"
"   En vivo: Alejandro Tabilo se impone a Evans para avanzar en Wimbledon";"/el-deportivo/noticia/en-vivo-alejandro-tabilo-vuelve-a-la-accion-contra-daniel-evans/7J7YYZBTLVBTFHOOAVY7P5OZHI/";"Minuto a minuto ";"El partido se había suspendido el encuentro entre el chileno y el británico por falta de luz.";"https://www.latercera.com/resizer/XEKcrf1cESO32Bv_aELpNQVqloM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XL5K6DFHODSABX67CVOX4FLREI.jpg";"El Deportivo";" Hace 2 horas ";"2024-07-03"
"   Codelco espera un repunte en su producción para el segundo semestre y que el actuar de Tianqi no afecte su acuerdo con SQM";"/pulso/noticia/codelco-espera-un-repunte-en-su-produccion-para-el-segundo-semestre-y-que-el-actuar-de-tianqi-no-afecte-su-acuerdo-con-sqm/46RKUUXOIZFBVJE3IMZDKZCR6Y/";"Minería ";"Pacheco reiteró que no espera que la oposición de la minera china Tianqi obstaculice un acuerdo entre la estatal y SQM para explotar litio en Chile.";"https://www.latercera.com/resizer/mVWM6qQ4ADfN3a8U4MBHDxwbLiM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3XMTR7EIUZTTMQIMBB777T6SPI.jpg";"Agencia Reuters";" Hace 2 horas ";"2024-07-03"
"   BTG Pactual afirma que compra de Colbún a ILAP desmiente “el mito de que Chile está en venta”Exclusivo suscriptor";"/pulso/noticia/btg-pactual-afirma-que-compra-de-colbun-a-ilap-desmiente-el-mito-de-que-chile-esta-en-venta/53QKRGUMJBF2TBRVLDU5XPYJEA/";"Negocios ";"La semana pasada se anunció que la generadora eléctrica Colbún, adquirió el 100% de las acciones de Inversiones Latin American Power. Una venta que estuvo asesorada por BTG Pactual. Con lo anterior, el head investment banking de BTG, José Ignacio Zamorano, sostuvo que “estamos viendo que los chilenos están comprando, independiente quién sea el que esté vendiendo, que puede ser también un internacional que tenía operaciones en Chile”.";"https://www.latercera.com/resizer/gYQ7UCHukyexW7pJ3WmxqzsLrKQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BR5J3ULMTJDTVH7AQDGZYC5SEU.jpg";"Dennise Freymuth";" Hace 2 horas ";"2024-07-03"
"   Raymond Carver reúne a históricos de Teatro Aleph en obra póstuma de Sergio Bravo";"/culto/2024/07/03/raymond-carver-reune-a-historicos-de-teatro-aleph-en-obra-postuma-de-sergio-bravo/";"Arte ";"Protagonizado y gestado por Mariel Bravo y Álex Zisis, miembros del mítico Teatro Aleph, el montaje dirigido por Nicolás Eyzaguirre Bravo, lleva a escena el último texto teatral escrito por Sergio Bravo, reconocido guionista de la época dorada de TVN.";"https://www.latercera.com/resizer/yI0hCWJumOY3RmtBzDECMaA1cCA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/W24BEQZFAJFIHCWLHN3DKZF23E.jpg";"Equipo de Culto";" Hace 2 horas ";"2024-07-03"
"   Consejero del INDH cuestiona presentación de querella por tráfico de influencias ad portas de jornada clave para Contreras";"/politica/noticia/consejero-del-indh-cuestiona-presentacion-de-querella-por-trafico-de-influencias-ad-portas-de-jornada-clave-para-contreras/3TUJZXJWZJCCZLA2CMTKGWF3L4/";"INDH ";"En entrevista con Desde La Redacción de La Tercera, el consejero del Instituto Nacional de Derechos Humanos (INDH), Christian Pertuzé, explicó sus motivos para abstenerse en la presentación de la querella presentada por el organismo, y que hoy hace peligrar el cargo de la actual directora.";"https://www.latercera.com/resizer/w8Zi9oHpLYKVyUwXkD_5KMsnzvk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2UVLVCEQANDKRIQWXXGDS2VMF4.jpg";"Helen Mora";" Hace 2 horas ";"2024-07-03"
"   “Peces, crustáceos y moluscos son seres sintientes”: ONG vegetariana defiende indicación en Ley de Pesca";"/politica/noticia/los-peces-son-mas-que-numeros-y-toneladas-ong-vegetariana-defiende-su-indicacion-patrocinada-por-diputado-brito-en-ley-de-pesca/6EPI7UPH45HSTOGA5DXU2JW66I/";"Ley de Pesca ";"La directora de la Fundación Veg expuso ante la Comisión de Pesca de la Cámara, donde señaló que cada pez ""es un individuo con su personalidad, pensamientos, intereses y memoria"". Esa versión, explicó, está respaldada por evidencia científica.";"https://www.latercera.com/resizer/YGat8seYr25D5vhx2_ku9cBLZ_4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6SBR5D3WLRAAPF4DLY2IY2M3CQ.jpg";"José Miguel Wilson";" Hace 3 horas ";"2024-07-03"
"  La columna de Michèle Labbé: “No vengo a vender, vengo a regalar”Exclusivo suscriptor";"/pulso-pm/noticia/la-columna-de-michele-labbe-no-vengo-a-vender-vengo-a-regalar/OIZJI3VFY5ARLDU3LICKMEXB74/";"Opinión ";"""Esta epidemia de malas políticas públicas que está afectando a nuestro país no va a detenerse a menos que quienes son responsables de las mismas asuman los costos de apoyarlas y aprobarlas""";"https://www.latercera.com/resizer/Qw1tWF444Zu0IHSlfdDDJ078lBk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CWLE2HLM4RBFDIQ6PMOU6VSJMU.jpg";"Michèle Labbé";" Hace 3 horas ";"2024-07-03"
"   La venta de autos nuevos en Chile cierra primer semestre de este 2024 con una baja del 10,5%";"/mtonline/noticia/la-venta-de-autos-nuevos-en-chile-cierra-primer-semestre-del-ano-con-una-baja-del-105/YIYXYBBC25AGRNPHVUHVFXZLQM/";"#MercadoAutomotor ";"Durante los primeros seis meses de este año, se han comercializado 142.486 vehículos nuevos livianos y medianos en el país. Los SUVs continúan siendo los favoritos del consumidor chileno.";"https://www.latercera.com/resizer/K2HdkSQ9pdiuMlHQE53Y80qoqHY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4PL532NAOZHPLHP24HV6WG54DE.jpeg";"Lorena Gallardo Gil";" Hace 3 horas ";"2024-07-03"
"   “Diásporas de un exilio”: Inédita exposición fotográfica de Rodrigo Rojas De Negri llega al Museo de la Memoria";"/culto/2024/07/03/diasporas-de-un-exilio-inedita-exposicion-fotografica-de-rodrigo-rojas-de-negri-llega-al-museo-de-la-memoria/";"Arte ";"El martes 9 de julio se inaugurará esta muestra en la explanada del museo, la que, a través de sus fotografías, reconoce la valentía y compromiso de Rodrigo Rojas con los derechos humanos y su vínculo con la comuna de Estación Central, a 38 años de su asesinato por agentes de la dictadura.";"https://www.latercera.com/resizer/QhvJjhoRmIrULDfzNX1LhbBdMGM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AWBEUA7WORF6ZOBJ7YQUZY5PWQ.jpg";"Equipo de Culto";" Hace 3 horas ";"2024-07-03"
"   Grandes bancos privados del país redujeron su dotación en poco más de 700 trabajadores a abrilExclusivo suscriptor";"/pulso-pm/noticia/grandes-bancos-privados-del-pais-redujeron-su-dotacion-en-poco-mas-de-700-trabajadores-a-abril/M4M6NSP6IBH4PJ2QUIJYIMWHIM/";"Bancos ";"Santander, Banco de Chile, Bci y Scotiabank reportaron a abril de este año que tienen 30.010 empleados de oficinas bancarias, estos son 718 menos en comparación con diciembre de 2023, según cifras que consolida la CMF.";"https://www.latercera.com/resizer/VAocNuK6drFYc0e2G9wx6EcsPIM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/A3QLHWN7YNGWVOUEALB3R34GQE.png";"Mariana Marusic";" Hace 3 horas ";"2024-07-03"
"   Francesa Eramet inaugura planta de litio en provincia de Salta en Argentina";"/pulso/noticia/francesa-eramet-inaugura-planta-de-litio-en-provincia-de-salta-en-argentina/YG3WAVAQLJECNPKYZYGG6JC2XA/";"Minería ";"Argentina, ubicada en el llamado “triángulo del litio” junto con Bolivia y Chile, es el cuarto productor mundial del metal y está buscando aumentar la producción con nuevos proyectos que comenzarán a operar este año.";"https://www.latercera.com/resizer/YsYs2eofQBnj0AzIQjC_0IDuO58=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OF7J6FR3VV5ECBYK7OVBE3DLAU.jpg";"Agencia Reuters";" Hace 3 horas ";"2024-07-03"
"   Segundos a nivel mundial: exportaciones de carozos chilenos cerraron la temporada con récord históricoExclusivo suscriptor";"/pulso-pm/noticia/segundos-a-nivel-mundial-exportaciones-de-carozos-chilenos-cerraron-la-temporada-con-record-historico/4YMUOOW45BDPDASVB3Z2ME7734/";"Agricultura ";"Los envíos cerraron con un récord de 36,5 millones de cajas enviadas al mundo, aumentando en un 18% respecto al volumen del ejercicio anterior. ""Este crecimiento, sin lugar a dudas, está marcando un nuevo tiempo y recuperación para la industria de carozos chilenos”, dijo el presidente de Frutas de Chile, Iván Marambio.";"https://www.latercera.com/resizer/tOILp1UYitCpVtBgfYt-QeXhHUI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7XWNBKN7IVCHPLQC6KUWJWYYCM.jpg";"Paulina Ortega";" Hace 3 horas ";"2024-07-03"
"   Se suponía que la diversidad nos haría ricos. No fue tan asíExclusivo suscriptor";"/pulso-pm/noticia/se-suponia-que-la-diversidad-nos-haria-ricos-no-tanto/OCXIN3JJ65E4TDY2HZMSKD3MW4/";"Pulso PM ";"Una nueva investigación cuestiona la metodología de un estudio de McKinsey que contribuyó a crear la creencia generalizada de que la diversidad es buena para los beneficios. Desde 2015, el enfoque se ha puesto a prueba y ha fracasado. Los académicos han tratado de repetir los hallazgos de McKinsey y han fracasado, concluyendo que, de hecho, no hay relación entre la rentabilidad y la diversidad de los ejecutivos.";"https://www.latercera.com/resizer/dxZhOrNe09zFx_oAolP4d7jSgcg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DHKYCI3FVNFBLLEGYEBJCOTJHM.jpeg";"James Mackintosh de The Wall Street Journal";" Hace 3 horas ";"2024-07-03"
"   Fin de la teleserie: el León anuncia a Luciano Cabral";"/el-deportivo/noticia/fin-de-la-teleserie-el-leon-anuncia-a-luciano-cabral/47IIIELJEJBILKQL7BT5V45Q4M/";"Fútbol ";"El club mexicano presenta formalmente al volante, quien brilló en Coquimbo Unido y se convirtió en el mejor jugador del torneo chileno en 2024.";"https://www.latercera.com/resizer/1YP13qG9dqgsTIO9Z5R9ImpAyUY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MEWCUZXVFRAAHJUFJA6DOK2ZRI.jpg";"Christian González";" Hace 3 horas ";"2024-07-03"
"   Firmará hasta los 41 años: LeBron James renueva con Los Angeles Lakers por más de 100 millones de dólares";"/el-deportivo/noticia/firmara-hasta-los-41-anos-lebron-james-renueva-con-los-angeles-lakers-por-mas-de-100-millones-de-dolares/4SXCZLNSLZFVNPQFW2QRWDFONQ/";"Básquetbol ";"El contrato es por dos temporadas, aunque con un detalle que podría permitir un cambio prematuro.";"https://www.latercera.com/resizer/JY0JePfsYRjDFA_7mgQvC0DXxww=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WHXKK4WW6REIHE35OQ6DZGJTXM.jpg";"Aquiles Cornejo";" Hace 3 horas ";"2024-07-03"
"   Wall Street sube por esperanzas de recorte de tasas y el IPSA avanza con fuerza";"/pulso/noticia/wall-street-sube-por-esperanzas-de-recorte-de-tasas-y-el-ipsa-avanza-con-fuerza/44S3XO6YJJA6BJL2EIMJASQCY4/";"Mercados ";"El mercado de valores estadounidense cerrará temprano el miércoles y no abrirá el jueves por el Día de la Independencia de Estados Unidos, por lo que los volúmenes de negociación serán escasos durante toda la semana.";"https://www.latercera.com/resizer/vcrQ0Okq2JWp3tYuS86lftiIELk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/O6SDU3ZDFEPAEDRUDVNK2E4BJ4.jpg";"Agencia Reuters";" Hace 3 horas ";"2024-07-03"
"   Ministra Fernández afirma que el estado de excepción en la Macrozona Sur ha cumplido “su objetivo”";"/nacional/noticia/ministra-fernandez-afirma-que-el-estado-de-excepcion-en-la-macrozona-sur-ha-cumplido-su-objetivo/CR2RBBZRPNFJRPSKZQ7HUUXY4M/";"Ejército ";"La titular de Defensa destacó la disminución en los hechos de violencia, y aseguró que, cuando eventualmente la medida deje de regir, la idea es que se mantengan en deceso los incidentes, conservando la presencia del Estado en la zona.";"https://www.latercera.com/resizer/sua7tKwrHbVJPtSCJLtL3zVM3is=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/33KCRNWG55CAZKAHDACMXV3EQ4.jpg";"Paula Pareja";" Hace 3 horas ";"2024-07-03"
"   ¿Tranquilizar a los niños “con agua helada”?: el debate por la influencer Bea Bravo (y qué dice la psicología)";"/tendencias/noticia/como-actuar-frente-a-un-nino-o-nina-que-esta-teniendo-una-pataleta-o-berrinche/YL4LCKPBUBFBFNFX2KPI7CQPTU/";"Sociedad ";"Una psicóloga infantojuvenil comentó su postura respecto al debate que se dio en redes sociales a partir del comentario de Bea Bravo, una influencer que en su podcast ""Ni tan distintas"" expresó que meter a los niños a una ducha con agua fría era una buena alternativa para ""tranquilizarlos"".";"https://www.latercera.com/resizer/M1ABPnw4U7nAZ1AIJkNOnINbO3w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DINHPOGRAFFBNFMIFCD3RTDQEM.jpg";"Nicole Iporre";" Hace 3 horas ";"2024-07-03"
"   Informe final de la comisión investigadora por caso Convenios sugiere renuncia de la subsecretaria de Patrimonio Cultural";"/politica/noticia/informe-final-de-la-comision-investigadora-por-caso-convenios-suguiere-renuncia-de-la-subseretaria-de-patrimonio-cultural/YJJWF4F5CFH7BI5DW43Z6NMSQM/";"Lío de platas ";"El documento también apunta a la permanencia en el gobierno de Miguel Crispi, principal asesor del Presidente Gabriel Boric, luego de que se viera involucrado en calidad de imputado en la investigación que indaga convenios visados por él hacia la fundación ProCultura.";"https://www.latercera.com/resizer/0dcf1IxNjT-l0CUZ2hYuCZ9Nj1E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3JISVMGPR5HEBKWY7N6N4LOHIQ.jpg";"Shelmmy Carvajal";" Hace 3 horas ";"2024-07-03"
"   Exportaciones de vino chileno se recuperan en los primeros cinco meses de 2024";"/pulso/noticia/exportaciones-de-vino-chileno-se-recuperan-en-los-primeros-cinco-meses-de-2024/PLZC4ET7GNFSVIFSZARBYI2LHQ/";"Comercio ";"En cuanto a los destinos de exportación del vino chileno en mayo, EEUU mostró un alza de 41% en volumen y 31% en valor, y quedó como segundo destino del quinto mes.";"https://www.latercera.com/resizer/iCSWLSsGmljN1fyxqMYp794Qoc8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OX4QJNQPK5H35ISWDLW3VHVDEM.jpg";"Sofía Aravena";" Hace 4 horas ";"2024-07-03"
"   Cámara avanza en la nacionalidad por gracia para el artífice del éxito de la lucha grecorromana en Chile";"/el-deportivo/noticia/camara-avanza-en-la-nacionalidad-por-gracia-para-el-artifice-del-exito-de-la-lucha-grecorromana-en-chile/GUG3CBSNXNACPIYL5XQN2NM7WA/";"Lucha ";"El destacado entrenador y gerente técnico Eduardo Pérez Téllez ha sido uno de los grandes artífices del desarrollo de la disciplina en el país. Es por ello que avanza en el Congreso el proyecto que buscar transformarlo en un compatriota más.";"https://www.latercera.com/resizer/H9r-pFXRDW3C7GWgNSAllsJWyMw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/K2QFLGNN3NENNECGSHOV5VN4J4.jpeg";"Carlos González Lucay";" Hace 4 horas ";"2024-07-03"
